src_id,tag_id
气管梗阻,鹌鹑蛋
膀胱上内疝,鸡蛋
胸廓出口综合征,腰果
项痈,鸽蛋
无脉络膜症,鹌鹑蛋
郎-奥韦综合征,鹌鹑蛋
烧伤休克,莲子
小儿风湿热,鸭肝
萎缩性鼻炎,鸡肉
闭合性气胸,芝麻
小儿部分性肺静脉异位连接,腰果
横纹肌肉瘤,南瓜子仁
真菌性角膜溃疡,白果（干）
无脊髓损伤的颈椎骨折脱位,南瓜子仁
不安腿综合征,鸭翅
大肠脂肪瘤,鸭翅
颅内肿瘤性出血,芝麻
耳源性脑膜炎,鸭翅
肾细胞癌,乌龟
老年人肺结核病,鸡内金
色素性皮肤病,南瓜
脊柱疾病,鸡心
外伤性硬膜下积液,南瓜子仁
脑型疟疾,鸡血
主动脉瘤,南瓜子仁
角膜病,葵花子仁
脑垂体腺瘤,鸭肝
无功能性甲状旁腺囊肿,鸡肉
脊椎炎,咸鸭蛋
大网膜囊肿,芝麻
阴道血管肉瘤,蜂蜜
下肢静脉血栓形成,鸡肉
阴茎珍珠疹,空心菜
胃粘膜脱垂症,鹿肉
寰枢关节脱位,腰果
青春期厌食症,咸鸭蛋
乳头皲裂,鸡肉
假单胞菌感染,南瓜子仁
胎盘早剥,鸡肉
先天性斜颈,芝麻
脊髓血管畸形,芝麻
小儿慢性淋巴细胞性甲状腺炎,绿豆
股骨头骨折,莲子
伴齿状突骨折的寰枢椎前脱位,核桃
鼻出血,栗子（鲜）
药物导致的肺部疾病,花生
丧偶后适应性障碍,白果（干）
输卵管畸形,鸽蛋
癣菌疹,芝麻
皮下脂肪肉芽肿,鸡肉
强酸类中毒,鸽蛋
小儿良性先天性肌弛缓综合征,鸡蛋黄
妊娠合并再生障碍性贫血,赤砂糖
妇科疾病,鹅肉
原发性纵隔感染,葵花子仁
毛根鞘癌,葵花子仁
斑秃,鸡蛋
空调病,松子（炒）
老年人甲状腺功能低下,鸡肝
小叶增生,大豆
骨硬化病,南瓜子仁
鼻腔异物,栗子（鲜）
结膜结核病,芝麻
口腔干燥综合征,鸡肉
先天性膀胱颈挛缩,鸡蛋
乳酸性酸中毒,栗子（熟）
湿疹,花生
外生殖器畸形,猕猴桃
丙型病毒性肝炎,栗子（熟）
子宫内膜炎,鸡肉
跟骨骨刺综合征,鹌鹑蛋
子宫恶性肿瘤,腰果
乳腺癌皮肤转移,鸡肉
小儿非霍奇金淋巴瘤,鸭蛋
妊娠合并慢性肾上腺皮质功能减退,鹅
胸腺囊肿,莲子
先天性主动脉瓣下狭窄,南瓜子仁
轻度脂肪肝,油菜
肾动脉闭塞,鸡肉
蝶窦炎,鸡肝
天花,鸭肝
痉挛性斜颈,白果（干）
佝偻病,栗子（熟）
慢性阿米巴病肠炎,白菜
原发性阿米巴脑膜脑炎,莲子
韧带炎,杏仁
消化不良,黑豆
急性心功能不全,鸡蛋
白发症,黑芝麻
隐斜,芝麻
视网膜色素上皮炎,葵花子仁
急性尿道炎,鸡翅
精子增多症,鸭肝
妊娠纹,鹅肉
鲍恩病,鸭翅
小儿急性化脓性关节炎,南瓜子仁
龟头珍珠疹,鸡蛋
老年性癫痫,腰果
黏膜白斑,葵花子仁
神经系统先天性疾病,鹌鹑蛋
筋骨懈堕,鸭蛋
成人腹股沟斜疝,核桃
小儿亚急性骨髓炎,腰果
内分泌性高血压,鸽蛋
二尖瓣关闭不全,南瓜子仁
阿米巴性阴道炎,鸡肉
牙龈癌,莲子
骨良性纤维组织细胞瘤,青豆
主动脉瓣狭窄,松子仁
颅骨结核,芝麻
急性出血坏死型胰腺炎,黑豆
运动诱发哮喘,鸡肉
腓骨肌萎缩症,葵花子仁
选择性IgA缺乏症,葵花子仁
麦收皮炎,南瓜子仁
毛细血管或静脉血栓形成,鸡血
平滑肌错构瘤,蜂蜜
妊娠合并尖锐湿疣,白果（鲜）
病毒性感冒,圆白菜
系统性红斑狼疮性关节炎,葵花子仁
多发内生软骨瘤病,黑芝麻
口臭,杏仁
慢性腹泻,鳕鱼
子宫颈残端癌,南瓜子仁
韧带炎,南瓜
颞下颌关节强直,鸡肉
瘘疮,油菜
结肠癌,芝麻
小儿睾丸扭转,鸽肉
手足发绀症,鸡蛋
酸碱灼伤,鸡肉
小儿急性播散性脑脊髓炎,鸽蛋
Goodpasture综合征,葵花子仁
鱼肝中毒,青豆
颞骨岩部炎,桃仁
椒疮,鸡肉
阿-斯综合征,花生仁（炒）
肠伤寒,西兰花
小儿生长激素缺乏症,白扁豆
鼻部穿通性毛囊炎,黑芝麻
下部附加前根脊髓动脉缺血症候群,鸡蛋
乳房纤维瘤,鸭肝
白发症,鸡蛋
茶毛虫皮炎,黑芝麻
肠系膜淋巴结结核,栗子（熟）
远视,鸭蛋
风湿性二尖瓣关闭不全,松子（炒）
小儿肾上腺皮质功能不全,黄豆粉
小肠类癌,鸡蛋
风湿热,松子（炒）
老年人泌尿系统感染,鸡内金
脓性指头炎,薇菜
先天性视网膜劈裂,栗子（鲜）
精神发育迟缓,青豆
腹股沟淋巴结炎,生菜
湄公血吸虫病,鸡血
副流行性感冒,芝麻
妊娠期肝血肿及破裂,鹌鹑蛋
面神经炎,莲子
闭合性脑外伤,芝麻
癌症伴发的精神障碍,腰果
闭锁肺综合征,核桃
小肠平滑肌肉瘤,鸽蛋
光感型药疹,鸡肉
耳神经痛,大白菜(青口)
丝状疣,豆腐
先天性肌性斜颈,鸡肉
小儿巴特综合征,鸡蛋
过敏性休克,鹌鹑蛋
营养代谢缺乏,白果（干）
妊娠合并甲状腺功能减退,赤砂糖
白血病肾损害,莲子
慢性劳损性腰背痛,鸭蛋
咽部麻风,鸡蛋
婴儿腹部远心性脂肪营养不良,蜂蜜
痧气,芝麻
急性扁桃体炎,葵花子仁
慢性盆腔疼痛,鸭翅
踝关节软骨损伤,花生
巨细胞动脉炎,芝麻
纤维毛囊瘤,芝麻
精囊恶性肿瘤,绿豆
慢性硬脑膜外血肿,莲子
胶质细胞瘤,南瓜子仁
胃溃疡,芝麻
乙状结肠癌,豆腐
急性颌骨骨髓炎,鸭蛋
慢性扁桃体炎,鸭蛋
恐怖性焦虑障碍,鸡心
鼻中隔偏曲,葵花子仁
慢性非萎缩性胃炎,牛奶
信息成瘾,鹅肉
恶寒发热,鸡肉
骨的恶性纤维组织细胞瘤,薇菜
肺胸膜阿米巴病,核桃
血栓闭塞性脉管炎,赤砂糖
颈动脉创伤性栓塞,绿豆
萎缩性胃炎,南瓜子仁
老年人肺癌,白扁豆
骨结核,鸡肝
单纯性肥胖,葵花子仁
血吸虫肠病,鸡肉
桡神经麻痹,蜂蜜
乳头的乳头状瘤,芝麻
髋关节脱位,鸡蛋
汗证,鸡肝
先天性耳聋,鸡蛋
乳头的乳头状瘤,豆腐
龋齿,鸽蛋
许莫氏结节,大豆
消化道憩室病,葵花子仁
特发性腹膜后纤维化,莲子
寻常疣,腰果
小儿急性胆囊炎与胆管炎,鸭翅
动脉硬化性闭塞症,鸭蛋
春季结膜炎,蜂蜜
旋转带肌腱炎,南瓜子仁
急性阴道炎,绿豆
喉气管食管裂,鸡蛋
小儿肾静脉血栓形成,芝麻
呼吸性细支气管相关的间质性肺疾病,南瓜子仁
马牙,鸡蛋
妊娠合并尖锐湿疣,芝麻
心肌缺血,鸭翅
胃损伤,鸡蛋
维生素A缺乏病,白果（干）
先天性短食管,鸡肉
腘肌腱损伤,鸡肝
卵巢肿瘤破裂,鸡内金
成骨不全,白果（干）
柯萨奇病毒和埃可病毒感染,鳕鱼
先天性垂直距骨,葵花子仁
急性蜂窝组织炎,白果（鲜）
肝包虫囊肿,鸡肉
头皮损伤,鸭肉
阑尾炎,鸡心
浸润性乳腺癌,银耳(干)
霉菌性尿道炎,鸭肝
颅内高压综合征,青豆
鞍结节脑膜瘤,南瓜子仁
颅骨纤维异常增生症,莲子
结核病,核桃
腺样体肥大,鹿肉
围生期心肌病,鸡肉
慢性舌扁桃体炎,鸭翅
假性高血压,黑豆
缢死,芝麻
脐部脐肠系膜管息肉,鸡蛋
亚急性甲状腺炎,鸡腿
心肌炎,南瓜子仁
肝血管平滑肌脂肪瘤,腰果
先天性环状束带,腰果
盆底综合征,芝麻
老年人乳腺癌,葵花子仁
妊娠合并尿石症,赤砂糖
前庭神经炎,鸡肝
继发性白血病,莲子
泪腺多形性腺瘤,腰果
跟腱后滑囊炎,南瓜子仁
淋巴结核,鹅肉
噪声性聋,薇菜
癌性神经肌病,腰果
卵巢纤维瘤病,南瓜子仁
妊娠合并心室间隔缺损,赤砂糖
枢椎椎体骨折,鸡蛋
卵巢功能缺如综合征,鸡内金
等孢球虫病,乌骨鸡
阿尔茨海默病性痴呆,栗子（熟）
咽喉癌,南瓜
风热感冒,鸡肉
迁延性昏迷,鸡蛋
肠系膜上静脉血栓形成,芝麻
肠出血性大肠埃希杆菌感染,鸭翅
灼痛,鸡蛋
戊型病毒性肝炎,鸡肝
小儿尿路梗阻,豆腐脑
腹水,腰果
淹溺,鸡蛋
迷路震荡,鸭蛋
灼性神经痛,白砂糖
先天性髋关节外展挛缩和骨盆倾斜,鸡肉
肾结石,鸡肝
直肠息肉,芝麻
脑梗死,莲子
滑膜炎,芝麻
结节性硬化病,鸭肉
老年急性白血病,鸡心
系统性红斑狼疮伴发的精神障碍,葵花子仁
痧子,鸭蛋
甲沟炎和甲下脓肿,腰果
眼睑皮脂腺癌,绿豆
包皮过长,青豆
肛管癌,黑豆
沙门氏菌性肺炎,香椿
老年性睑外翻,鸡蛋
截瘫,鸭蛋
卵巢硬化性间质瘤,葵花子仁
性冷淡,鸡肝
肝动脉瘤,鸡心
高位截瘫,松子（炒）
外伤后低颅压综合征,鸭肉
丛集性头痛,鸡蛋
胆汁性肝硬化,栗子（熟）
心脏神经官能症,栗子（熟）
小儿低心排出量综合征,花生
含亚硝酸盐类植物性食物中毒,葵花子仁
色素斑,鸭蛋
眼内转移性肿瘤,腰果
肿瘤性息肉,核桃
嗜血流感杆菌的皮肤感染,鸡肝
大疱性表皮松解,莲子
泛细支气管炎,菜花
先天性眼球震颤,鸡肉
青少年及小儿阴道肉瘤,赤砂糖
软组织肿瘤,鸭肝
脱发,花生
跟腱断裂,鹅肉
血压病,鸡心
肺炎杆菌肺炎,鸡肝
肠扭转综合征,鹿肉
支原体尿路感染,蜂蜜
桡骨干下1/3骨折合并下尺桡关节脱位,乌骨鸡
无症状型心肌缺血,鸡蛋
解脲支原体感染,白果（干）
意识障碍,葵花子仁
肾损伤,青豆
麻痹性痴呆,薇菜
尿道结石,葵花子仁
肠易激综合征,南瓜子仁
小儿溶血尿毒综合征,花生
多发性内分泌腺瘤Ⅱ型,青豆
甲良性肿瘤,葵花子仁
PUVA雀斑样痣,花生
小儿偏头痛,南瓜子仁
甲周炎,鸡肉
死精症,核桃
膝关节半月板损伤,鸡肉
大肠恶性淋巴瘤,鹿肉
急性肝病,苹果
髂骨取骨后盆侧腹壁疝,鸡蛋
外层渗出性视网膜病变,葵花子仁
女劳疸,鸭蛋
妊娠合并原发性高血压,鹌鹑蛋
热伤风,鸡蛋
气压伤,鹅肉
小儿结核性心包炎,核桃
肠系膜上动脉压迫综合征,南瓜子仁
肺癌骨转移,玉米面（黄）
多种抽动综合征,白果（干）
肝胆湿热,鸡肉
精神活性物质所致精神障碍,鹌鹑蛋
毛发红糠疹,鹿肉
闭经溢乳综合征,莲子
乳腺病,南瓜子仁
小儿非霍奇金淋巴瘤,鸭翅
少枝胶质细胞瘤及间变少枝胶质细胞瘤,鸡蛋
先天性环状束带,鸽蛋
肾皮质髓质脓肿,葵花子仁
动脉硬化,莲子
气管及食管异物,鸭蛋
厥脱,鸡蛋
心血管疾病,鹌鹑蛋
传导性耳鸣,鸡肉
颅内占位性病变引起的头痛,鸭肝
羊水过多,芝麻
淋球菌性腹膜炎,腰果
多发性硬化伴发的葡萄膜炎,鸡肉
痔,鸭蛋
闭经溢乳综合征,核桃
肾小管间质性肾炎葡萄膜炎综合征,鸡蛋
毛细血管扩张性共济失调综合征,杏仁
弥漫性恶性间皮瘤,南瓜子仁
常年性鼻炎,芝麻
老年人脑出血,鸡内金
脉络膜血管瘤,南瓜子仁
膝关节韧带损伤,鸡肉
臀位难产,鸽蛋
臂丛神经痛,腰果
手部血管损伤,鸭肝
腹股沟斜疝,草鱼
白大衣高血压,南瓜子仁
听神经瘤,鸡蛋黄
腺病毒性肠炎,鸡蛋
肝血管瘤,葵花子仁
混合结缔组织病,鸡蛋
疱疹性咽炎,油菜
乳腺癌皮肤转移,赤砂糖
结肠息肉和息肉病,腰果
绝经与抑郁症,莲子
结肠破裂,白果（干）
盘尾丝虫病,鸡蛋
戊型病毒性肝炎,鸡内金
急性胆管炎,腰果
维生素B1缺乏症,南瓜子仁
医院内感染,芝麻
产后甲状腺炎,鸡腿
皮脂腺上皮瘤,蜂蜜
维生素D缺乏性手足抽搐症,芝麻
儿童学习能力障碍,鸡蛋
腓总神经损伤,芝麻
小儿触电与雷击,鸡蛋
乳头内陷,赤砂糖
肾上腺髓质功能亢进,葵花子仁
眼球运动障碍,鸡肉
脑震荡,白果（干）
先天性腹壁肌肉发育不良,鸡肉
心脏骤停与心肺脑复苏,绿豆
暗色丝孢霉病,鸭翅
小肠损伤,鸡蛋
胫骨结节骨软骨病,葵花子仁
化学液体吸入,花生
特发性心室颤动,鸭肉
结核性膀胱挛缩,绿豆
周围性软骨肉瘤,鸽蛋
小儿血管性血友病,青豆
手癣,芝麻
金黄色葡萄球菌性肠炎,小米
许莫氏结节,赤小豆
子宫囊肿,生菜
风湿性心脏病,鸡肝
少精子症,芝麻
房间隔缺损,鸡心
其他沙门菌感染,鸡蛋
多发性颅内血肿,鸭肝
人工关节置换术后关节感染,鸭肝
老年人巨幼细胞性贫血,鸡肉
哮喘持续状态,鸡心
鼻中隔血肿及脓肿,鸭肝
运动性闭经,白果（干）
青年人中的成年发病型糖尿病,鹅
散光,鸽蛋
黄斑囊样水肿,莲子
先天性喉喘鸣,鸭蛋
喉痈,鸡肉
痛风性心肌病,南瓜子仁
露阴癖,鸡心
良性纤维组织细胞瘤,杏仁
肾结核,鸭蛋
跟腱炎,牛奶
支原体肺炎,杏仁
小儿急性支气管炎,莲子
十二指肠憩室,鸡心
幽闭空间恐惧症,绿豆
尿毒症性心包炎,鸡蛋
小儿白血病,鸡蛋
小儿缺铁性贫血,葵花子仁
前斜角肌综合征,鹌鹑蛋
Castleman病,鸭翅
慢性结肠炎,鸭翅
表皮囊肿,莲子
肘关节强直,鸭蛋
小儿传染性单核细胞增多症,鸡蛋
情感性交叉擦腿症,鸡蛋
先天性小眼球合并眼眶囊肿,花生
风湿性疾病,鸭肝
手部神经损伤,鸭肉
急性咽炎,南瓜子仁
进行性骨干发育不全,葵花子仁
儿童期精神障碍及精神发育迟缓,鸡心
巨膀胱-小结肠-肠蠕动不良综合征,鹿肉
小儿药物性皮炎,鸭蛋
骨髓炎,薇菜
房室交接区性期前收缩,黑豆
小儿丙型病毒性肝炎,鸭蛋
昏厥,鸭肉
光化性角化病,栗子（熟）
H7n7,鹅肉
脑动脉硬化症,鹿肉
呼吸机相关性肺炎,小米
卵巢纤维瘤,薇菜
老年人肥胖症,葵花子仁
老年人低血压,鸡肉
感染性关节炎,松子仁
硬红斑,鸡肝
潜伏梅毒,南瓜子仁
脑型肺吸虫病,青豆
眼球破裂伤,栗子（鲜）
烧伤后急性肾功能衰竭,芝麻
胸椎椎管狭窄症,腰果
维生素B6依赖综合征,白果（干）
烧伤,杏仁
慢性肥厚性鼻炎,鸭蛋
常现丝虫病,白果（鲜）
外阴神经鞘瘤,芝麻
周边葡萄膜炎,鸡肉
明癣,鸭蛋
叶酸缺乏症,莲子
肠胃型感冒,大豆
骨膜软骨瘤,花生
髂骨取骨后盆侧腹壁疝,赤砂糖
丘疹坏死性结核疹,南瓜子仁
角膜葡萄肿,腰果
毛母质瘤,薇菜
输卵管癌三联症,鸡蛋
副流行性感冒,南瓜子仁
肾周脓肿,莲子
人工流产,枣（干）
直肠炎,鸭蛋
面颈部毛囊性红斑黑变病,鸡蛋
Rh血型不合,鸡蛋
肛裂,鸡肝
免疫介导性肾脏病,鸡蛋
强碱类中毒,蜂蜜
先天性肝内胆管囊状扩张症,鸡蛋
股后肌劳损,葵花子仁
小儿麻痹症,赤小豆
外伤性癫痫,白果（干）
肥厚型心肌病,松子（炒）
老年人支气管扩张,莲子
高锰酸钾中毒,栗子（熟）
肠道革兰阴性杆菌脑膜炎,莲子
正中神经损伤,葵花子仁
股骨头坏死,鸡肉
婴儿腹部远心性脂肪营养不良,鸡肉
眼眶肉瘤,鸡蛋黄
妊娠性急性阑尾炎,鸡蛋
老年人肺结核,松子仁
虹膜黑色素瘤,鸭蛋
斑疹伤寒,鸡肉
肝阳上亢,鳝鱼
滑膜肉瘤,鸡蛋
红皮病,白果（鲜）
帽状腱膜下脓肿,葵花子仁
分水岭区脑梗死,杏仁
硬脊膜下脓肿,蜂蜜
小儿贲门失弛缓症,鸡肉
髌骨骨折,鸡蛋
多发梗塞性痴呆,芝麻
骨外软骨肉瘤,葵花子仁
肺癌,芝麻
冠心病,南瓜子仁
韧带损伤,鸭蛋
外阴平滑肌瘤,芝麻
小儿片吸虫病,腰果
抬头纹,豌豆
电灼伤,鸡蛋
创伤性肩关节后脱位,鸭翅
慢性溃疡性结肠炎,鹿肉
银屑病,鸡肝
Kimura病,白果（干）
真菌过敏症,芝麻
暴发性痤疮,鸭翅
特发性腹膜后纤维化,芝麻
输尿管肿瘤,乌龟
外源性变应性肺泡炎,核桃
阿-斯综合征,芝麻
小儿风湿热,鸡蛋
角化病,蜂蜜
自身免疫性肝病,腰果
肺气虚,鸡蛋
急性胃扩张,莲子
皮痹,鸭蛋
间歇性精神病,大豆
手指撕脱性骨折,生菜
视网膜静脉阻塞,栗子（鲜）
妊娠合并类风湿关节炎,赤砂糖
白细胞减少症,鸡蛋
盆腔腹膜炎,腰果
病态窦房结综合征,南瓜子仁
小儿颅脑损伤,绿豆
鼻中隔溃疡,白果（干）
十二指肠损伤,南瓜子仁
心内膜炎,腰果
大脑凸面脑膜瘤,鸭翅
手足皲裂,腰果
小儿波-杰综合征,鳝鱼
钝挫伤,鸡蛋
脑动静脉畸形,莲子
胸主动脉夹层动脉瘤,南瓜子仁
胆汁返流性胃炎,鹿肉
小儿先天性甲状腺功能减低症,武昌鱼
青光眼,鸭肝
外伤性颈内动脉海绵窦瘘,白果（干）
脉络膜炎,芝麻
包皮过长,核桃
婴儿脐疝,鸡蛋
闭塞性动脉硬化,莲子
葡萄球菌性食物中毒,花生
心源性肝硬化,鹿肉
风湿性心脏病,芝麻
食管外压和牵拉,芝麻
肥大细胞白血病,腰果
跟骨骨刺综合征,鸡蛋
胸内甲状腺肿,芝麻
小儿先天性红细胞生成异常性贫血,南瓜子仁
尿道下裂,白果（干）
乳头状小汗腺腺瘤,蜂蜜
小儿锌缺乏症,鸡肉
躯体性神经病,南瓜子仁
皮质性遗忘症,黑豆
外阴神经纤维瘤,鸡蛋
直肠脱垂,银鱼
跟腱炎,山药
浆细胞性唇炎,莲子
单纯型精神分裂症,山药
希恩综合征,芝麻
颅骨巨细胞瘤,鸡肉
煤炭工尘肺,芝麻
结核性膀胱自发破裂,白果（干）
主动脉夹层,鸭肝
维生素B1缺乏病,白果（干）
戈谢病,白果（鲜）
颅内低压性头痛,黑豆
腹痛,葵花子仁
隐孢子虫病,鸡肉
小儿播散性脂肪肉芽肿综合征,腰果
老年便秘,白果（干）
丘疹紫癜性手套和短袜样综合征,鹌鹑蛋
肝肿瘤,腰果
男性生殖器外伤,鸡肉
颅内低压综合征,蜂蜜
休止期脱发,芝麻
甲状腺结节钙化,豆腐
铬及其化合物引起的皮肤病,杏仁
运动神经元疾病,白果（干）
习惯性流产,鸡翅
小肠扭转,芝麻
苯丙胺中毒,鸡肝
肠系膜裂孔疝,栗子（熟）
过敏性阴道炎,鸡蛋
盆腔腹膜炎,鸡肉
食管异物,青豆
胸主动脉瘤,乌骨鸡
羊水过少,南瓜子仁
寒湿泄泻,鸡蛋
小儿慢性充血性脾肿大,南瓜子仁
X联锁鱼鳞病,黑豆
慢性泪腺炎,芝麻
窦性心律失常,鸽肉
中毒性眩晕,鸭蛋
脑血吸虫病,鳝鱼
肌注硬结感染,核桃
胃肠型食物中毒,鹿肉
产后抑郁症,莲子
心脾两虚,鸡蛋
面神经炎,芝麻
扁平苔癣,鸡肉
小儿肥厚型心肌病,南瓜子仁
脑炎,豆腐
胃肠湿热,赤小豆
胃类癌瘤,绿豆面
三尖瓣闭锁,莲子
眼烧伤,鸡肉
急性颈椎间盘突出症,鸭肝
男性生殖系结核,南瓜子仁
瑞氏综合症,鸡蛋
甲型副伤寒,芝麻
外伤性硬脑膜下积液,核桃
小儿巴德-吉亚利综合征,鸡肉
心脏内粘液瘤,鸡
舌扁平苔藓,松子仁
化脓性角膜炎,鸭蛋
小儿癫痫,鸭翅
农药中毒,莲子
小儿埃可及柯萨奇病毒感染,鸽蛋
胸主动脉瘤,核桃
先天性斜颈,鸡蛋
小儿惊厥,花生
胆汁性肝硬化,白果（干）
老年人乳腺癌,花生
室性逸搏及室性逸搏心律,鸡蛋
乳泣,鸡蛋
毛囊周围纤维瘤,葵花子仁
腹膜炎,莲子
胆囊息肉,芝麻
主动脉瓣闭锁不全,绿豆
痞满,腰果
斜视,芝麻
肠道寄生虫病,苹果
直肠膨出,芝麻
小儿先天性肺囊肿,西瓜子仁
脂肪栓塞综合征,松子仁
大肠梗阻,葵花子仁
小儿高热,南瓜子仁
蝶窦炎,南瓜子仁
脊柱、脊髓损伤,葵花子仁
甲状腺血管瘤,芝麻
巨大肥厚性胃炎,鸡腿
脂肪瘤,南瓜子仁
口糜,鸡肉
神经源性角膜炎,鸡肉
钝挫伤,核桃
婴儿玫瑰疹,葵花子仁
心源性哮喘,杏仁
先天性静脉畸形肢体肥大综合征,葵花子（生）
面部粟粒性狼疮,南瓜子仁
高原性心脏病,栗子（熟）
小儿注意缺陷障碍,鸡肉
脊髓血管病,鸭肉
脉络膜脱离型视网膜脱离,鸡内金
社交恐惧症,鸡蛋
II型糖尿病,南瓜子仁
股骨转子间骨折,带鱼
弥漫型间皮瘤,鸡蛋
外阴腺鳞癌,鳕鱼
大泡性角膜病变,黑芝麻
吞入异物,南瓜子仁
类风湿性关节炎肾损害,葵花子仁
急性细支气管炎,莲子
牙周炎,鸡蛋清
胆管扩张症,鸡肝
小儿肠套叠,鸡蛋
老年跌倒,葵花子仁
肠胃型感冒,豆腐
分裂情感性精神病,腰果
急性腹膜炎,鸡心
小儿神经纤维瘤病,核桃
蛔虫性肠梗阻,薇菜
铜绿假单胞菌性角膜炎,鸭肉
遗传性椭圆形红细胞增多症,绿豆面
呼吸衰竭,葵花子仁
咽旁间隙感染,南瓜子仁
轮状病毒所致胃肠炎,栗子（熟）
先天性尺桡骨性连接,鸡蛋清
前房积血,蜂蜜
梅克尔憩室,鸡蛋
跟腱断裂,鸡腿
结核性干性胸膜炎,赤小豆
霍奇金淋巴瘤,鸡蛋
息积,鸭蛋
小儿慢性肾功能衰竭,腰果
开合,鹿肉
肺动脉高压,腰果
儿童白斑,牛奶
腓总神经损伤,鸽蛋
缢死,核桃
心室静止,乌骨鸡
外阴软纤维瘤,葵花子仁
先天性巨输尿管,鸡蛋
妊娠期糖尿病,鸡肉
四肢血栓性浅静脉炎,栗子（熟）
肾结核,鸡蛋
残窦综合征,鹿肉
膜增生性肾小球肾炎,鸽蛋
尿道结核,鸡肝
三叉神经痛,鸡蛋
狐惑,鸡蛋
老年人肺气肿,莲子
闭塞性血栓性脉管炎,桃仁
小儿慢性良性中性粒细胞减少症,绿豆
小儿血清病,芝麻
传染性单核细胞增多,白果（干）
冻伤,鸡肉
桡骨、尺骨茎突骨折,母鸡
遗传性肥胖,豆腐干
酒精性肝病,芝麻
多胎,鸡蛋
链球菌感染,绿豆
老年肺炎,南瓜子仁
破伤风,腰果
脾虚泄泻,鸡蛋
慢性蝶窦炎,鸡肉
外阴前庭炎,鸡蛋
颈部淋巴结结核,芝麻
急性酒中毒,花生
退变性关节病,薇菜
暴露性角膜炎,葵花子仁
原发性开角型青光眼,葵花子仁
汽油中毒,鹿肉
锁骨下动脉-腋动脉瘤,鸭肝
出血性脑卒中,鹿肉
原发性肺动脉高压,青豆
视网膜静脉阻塞,芝麻
紫癜,绿豆
寒饮咳嗽,鸡蛋
小儿非霍奇金淋巴瘤,南瓜子仁
妊娠合并宫颈癌,核桃
直肠脱垂直肠壁内疝,杏仁
室性心律失常,南瓜子仁
回乳,鸭肝
眶下间隙感染,乌骨鸡
皮肤病,鸭蛋
气腹痛,鸡蛋
耳源性脑积水,葵花子仁
皮肤松垂,鹌鹑蛋
癫病,鸡蛋
脑梗塞,鹿肉
坐骨直肠窝脓肿,鹌鹑蛋
非酒精性脂肪肝病,鸭翅
轻度脂肪肝,圆白菜
男性乳腺癌,花生
心包积液,莲子
肛乳头炎,南瓜子仁
渗出性中耳炎,鸡蛋
经行头痛,鸭肝
颅后窝血肿,芝麻
咽侧壁憩室,鸡蛋
急性鼻炎,鸡肉
鞍上生殖细胞瘤,鸡肉
小儿高血压,莲子
多动症,蜂蜜
暗色丝孢霉病,青豆
旋转隐斜,栗子（鲜）
剥脱性唇炎,黑芝麻
酒胀,鸡蛋
咽喉痛,鸡蛋
珍珠丘疹,鸡心
风湿性血管炎,蜂蜜
左心房心律,核桃
颌骨囊肿,鸡肉
小儿功能性消化不良,黄豆粉
皮下脂肪瘤,鸡蛋
维生素D缺乏病,芝麻
神经官能性表皮剥脱,鸡蛋
阿司匹林诱发哮喘,芝麻
腹股沟直疝,鸡肉
痴呆综合征,芝麻
外伤性癫痫,鸭肝
药物免疫性血小板减少性紫癜,鸡蛋
霉菌性尿道炎,鹅肉
赤脉传睛,腰果
垂体瘤,杏仁
毛滴虫病,鸡血
磷中毒,鹿肉
性交晕厥,鸡肉
煤炭工尘肺,核桃
常年性鼻炎,鸭肝
麻疹样红斑型药疹,鹿肉
肾脏损伤,松子仁
皲裂疮,鸡肉
妊娠合并尖锐湿疣,薇菜
皮炎,鸡肉
阴道恶性肿瘤,鸡蛋黄
妊娠合并急性肾盂肾炎,鹅
颌骨骨折,鸡肉
耳后骨膜下脓肿,莲子
眶下间隙感染,葵花子仁
喉痹,鸭蛋
先天性巨尿道症,腰果
输尿管脱垂,鸡蛋
垂痈,鸡肉
无脉络膜症,腰果
氨基甲酸酯类农药中毒,芝麻
急性化脓性腮腺炎,鸭蛋
粘连性肠梗阻,莲子
踝关节骨折,葵花子仁
感染性休克,鸡蛋
单侧肾缺如,鸡蛋黄
继发性腹膜炎,葵花子仁
低血糖症,鹿肉
肌注硬结感染,白果（鲜）
急性血源性骨髓炎,青豆
限制型心脏病,冰糖
肠道寄生虫病,猪排骨(大排)
胆囊囊肿,小米
肛门息肉,苹果
多发性消化道息肉综合征,鹿肉
脾疳,鸡肉
脓疱性细菌疹,莲子
瘙痒症,绿豆
慢性胆管炎,白果（干）
急性白血病,鹿肉
败血症肾损害,核桃
色素性荨麻疹,鸡肉
脾水,腰果
产后风,鸡肉
痔核,荸荠粉
疮疡,鸡肉
月经不调,鸭肝
药物免疫性血小板减少性紫癜,鸡肉
动脉瘤,南瓜子仁
阴茎离断伤,鸡肉
先天性肝内胆管囊状扩张症,鸡肉
老年人急性呼吸窘迫综合征,鸡肝
精神发育迟缓,莲子
铅中毒,赤小豆
桡骨远端骨折,鸡肉
急性胃粘膜病变,栗子（熟）
小儿埃可及柯萨奇病毒感染,腰果
儿童睡眠障碍,鸡蛋
先天性肝囊肿,鸡蛋
小儿先天性肝囊肿,黄豆粉
心房扑动与心房颤动,栗子（熟）
